reference_id,test_id,test_type,venue_type,file_path,score,normalized_score,threshold,is_anomaly,mu,sigma,gated
non_ostruite/poli ingegneria/porta_3.jpg,non_ostruite/poli ingegneria/porta_3.jpg,normal,porta,non_ostruite/poli ingegneria/porta_3.jpg,0.0,-8.912927,4.099028,0,2.829284,0.496054,1
non_ostruite/poli ingegneria/porta_3.jpg,ostruzioni_poli_ingegneria/dietro_vetro_o_poster/porta_3.jpg,bg_normal,porta,ostruzioni_poli_ingegneria/dietro_vetro_o_poster/porta_3.jpg,0.0,-8.912927,4.099028,0,2.829284,0.496054,1
non_ostruite/poli ingegneria/porta_3.jpg,ostruzioni_poli_ingegneria/davanti_centro/porta_3.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_centro/porta_3.jpg,0.0,-8.912927,4.099028,0,2.829284,0.496054,1
non_ostruite/poli ingegneria/porta_3.jpg,ostruzioni_poli_ingegneria/davanti_destra/porta_3.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_destra/porta_3.jpg,0.0,-8.912927,4.099028,0,2.829284,0.496054,1
non_ostruite/poli ingegneria/porta_3.jpg,ostruzioni_poli_ingegneria/davanti_sinistra/porta_3.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_sinistra/porta_3.jpg,0.0,-8.912927,4.099028,0,2.829284,0.496054,1
non_ostruite/poli ingegneria/porta_4.jpg,non_ostruite/poli ingegneria/porta_4.jpg,normal,porta,non_ostruite/poli ingegneria/porta_4.jpg,0.0,-8.843959,4.077135,0,2.807391,0.215179,1
non_ostruite/poli ingegneria/porta_4.jpg,ostruzioni_poli_ingegneria/dietro_vetro_o_poster/porta_4.jpg,bg_normal,porta,ostruzioni_poli_ingegneria/dietro_vetro_o_poster/porta_4.jpg,0.0,-8.843959,4.077135,0,2.807391,0.215179,1
non_ostruite/poli ingegneria/porta_4.jpg,ostruzioni_poli_ingegneria/davanti_centro/porta_4.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_centro/porta_4.jpg,4.21065,4.420604,4.077135,1,2.807391,0.215179,1
non_ostruite/poli ingegneria/porta_4.jpg,ostruzioni_poli_ingegneria/davanti_destra/porta_4.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_destra/porta_4.jpg,4.196844,4.377112,4.077135,1,2.807391,0.215179,1
non_ostruite/poli ingegneria/porta_4.jpg,ostruzioni_poli_ingegneria/davanti_sinistra/porta_4.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_sinistra/porta_4.jpg,4.618429,5.705207,4.077135,1,2.807391,0.215179,1
non_ostruite/poli ingegneria/porta_5.jpg,non_ostruite/poli ingegneria/porta_5.jpg,normal,porta,non_ostruite/poli ingegneria/porta_5.jpg,0.0,-9.219004,4.196188,0,2.926444,0.335822,1
non_ostruite/poli ingegneria/porta_5.jpg,ostruzioni_poli_ingegneria/dietro_vetro_o_poster/porta_5.jpg,bg_normal,porta,ostruzioni_poli_ingegneria/dietro_vetro_o_poster/porta_5.jpg,0.0,-9.219004,4.196188,0,2.926444,0.335822,1
non_ostruite/poli ingegneria/porta_5.jpg,ostruzioni_poli_ingegneria/davanti_centro/porta_5.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_centro/porta_5.jpg,5.228008,7.250482,4.196188,1,2.926444,0.335822,1
non_ostruite/poli ingegneria/porta_5.jpg,ostruzioni_poli_ingegneria/davanti_destra/porta_5.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_destra/porta_5.jpg,5.20717,7.184837,4.196188,1,2.926444,0.335822,1
non_ostruite/poli ingegneria/porta_5.jpg,ostruzioni_poli_ingegneria/davanti_sinistra/porta_5.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_sinistra/porta_5.jpg,5.402446,7.800004,4.196188,1,2.926444,0.335822,1
non_ostruite/poli ingegneria/porta_6.jpg,non_ostruite/poli ingegneria/porta_6.jpg,normal,porta,non_ostruite/poli ingegneria/porta_6.jpg,0.0,-9.918408,4.418204,0,3.14846,0.096046,1
non_ostruite/poli ingegneria/porta_6.jpg,ostruzioni_poli_ingegneria/dietro_vetro_o_poster/porta_6.jpg,bg_normal,porta,ostruzioni_poli_ingegneria/dietro_vetro_o_poster/porta_6.jpg,0.0,-9.918408,4.418204,0,3.14846,0.096046,1
non_ostruite/poli ingegneria/porta_6.jpg,ostruzioni_poli_ingegneria/davanti_centro/porta_6.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_centro/porta_6.jpg,4.520553,4.322424,4.418204,1,3.14846,0.096046,1
non_ostruite/poli ingegneria/porta_6.jpg,ostruzioni_poli_ingegneria/davanti_destra/porta_6.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_destra/porta_6.jpg,4.38624,3.899306,4.418204,0,3.14846,0.096046,1
non_ostruite/poli ingegneria/porta_6.jpg,ostruzioni_poli_ingegneria/davanti_sinistra/porta_6.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_sinistra/porta_6.jpg,4.240031,3.438712,4.418204,0,3.14846,0.096046,1
